180212175540.055|106|C2z9rxSncKwiyDG04QLwb27caiW42SGRnCov61oAJYJok2tR8Xbyuk33Ovzd6bt5Oev8znCxYbOGgEeuqxhJSufYgd8Olfl5PayPhLU9ZylrJ6d6KX5NmBzfevmvFGG6PC2A0ZdJq02EDwpX4p8Qc8rZ6scH5FdKRiIbegLjQ2h2c2jQErVEYECPr7er5p2XlwvZoYeW9gAigduY7AoYrhp1zS6eS11Jj2hxefnMpzekdwq20iwOsbI9l0jhBc4N5ItJQ2JmwFN3nitPvPchOZDgRBa1FY9ClNfW4GMWCWKvyl2ZTrefy01NSoHa5NafRbAQ97RsBxioJBxhOg2WwOMJrAiNsIvu7Q2pJjXue0Gr9JF294K34J0OTWfV2h4Hq5pBGxH5RZjOeNFomz5ZAunT6sGWkKigSV78E3gZDdoSKALKSr2C3nZP5STNr8Ugz7uyqxPAFcOfols92JjjkbCw9m6QuGzg6F1FjwmMPvyJwZFmkT28e1GFpCiJrp6gmfS6uRWvksG3ecwHafHk0azemyDZYODvYCcViEPqi7TNhPuUgNNtcTk8aBHAjM0Z36QVATKUweNDmk0nBUG4HC7BAkXekjF6N38GOTMdpGSYeXkiQw3dDNWy1ir8pxEY5uwp4r1TpCtHkvOWTf5ZO0YlpgDUMYpuqAocdNMznsqICkHmB98i9LmZiwn1QuJT1NUOjTdqxpsoRbd8n1hr9Aws997zuCiHP55LfDCHx6Q6p5FqoIcJrMl8CIoddUGr1M18Oktey3QwTrpQYdfbiYs3eVpnrnjgpSR02BvSrXi1OfsaJS6iMuRrlu7VFuDhhihX40kxSaVtZNYri60s31kUiv1zVMgMGS4FVtRYzVVZF39l0CP5J8PdUeK6PJleT6krXpFsRv88S7HMlAqnLMwIIXmMhdW8FSt9pHLHZm0u76RBiG8asNRNVBHsHzE314BIAWcrcmvX3kJJ1Nt6vlVAYgNcZF1so32fTUiExAhgxOLPu3rJYlXOHwRyF2Tv
180212175540.065|109|T279DBhwh31roRZBvabmEXJuov5uhCjIfDGtKlMDEc1Z6GMFy2Tcd2WIX242BqCgSaK48fthsoom8auUlBF9AeZrPHn7fK8OU2wz2p6aQNaBi2RI1THRhKWcRPXgEoKJ
180212175540.070|108|1QfVA5Q0tEO5iAKxSkxdFYiquJt42bm54SM8YQJKU9B7aiVZneSdhmhuzItUMXiGtpDrIYn4fjU5rSxD8vuDoWP4mSfV2baK4UO0NuDsj11buIHFDyIYWfx1mUnWTb9BuNWYnvTN4VRNyKrYLR70fgFXSSAHZUnIWyvoA4Y9sxIEvo8g5YrzWM7BVdWGHqa4IiyAcjPPqLKHfcFLrkvgsqkk8zY8GXScGAwnhNEDf1ObJ6szsBy8G0soeC0SIrPB2TsVQ8roC4DJry8POYdYVsL3axnNzWTladdapzVCDeX2r9ZiiniRDGxiLHgXmbC3ERxjTwWIOc1hNbZWvcKGQgdikZOuRjmjx6L5584NzsaVSL6nxS7IkSuj9k4rYYwKQ99xnSMT1d1yVHX3bCQvCUHK0gmlsx7qvGPAobD9hO9Z26pq61TPDKApYZNNvvNgrzjVNAMibx5IqJbodG3Y2suRltkJbNG5I6dKD5SUAKDjE9Q2mzQ853DiuM1X1NJ3sUG17YWgb07SnxxuqqkjB9rwou3xIacx0Ta3Jo5VXgECSPImtYodBYxjkDu7ofRa9f7Y5ekVKb6RCxQirNRAGkRUbVuWsScsE6lpSJl80gbWUgGOXooZpAOik6Xxbkiwv3FRIiQPzEUMBKg0EftCYfnlxIntNveqDrp3SQ4PGnTnZNb2FF1FPg04RkGirzSbXRXKTSPvlv8qlj5RdmSqIaQVVEJ3Zd8hc5vLVvK0kazOfbk8TL75nYGhDXbb0D4Le6ISTTGXXmQlvCpZXn6DyoEpKvC3yHUuRFW1zUqMY8ENrP5iZQxokMjHGWAB6YbxqqwPKWZBviZ3WrQ7AfFJtzrJO7xm33dipt2xWFhwtm9O3pTrvZ7oKz4tjSsxDtDgyKcs6IPwAYjp9TePcNRt3h1aTqlrHzm30aUuBjTX9Ylq4uG0prsL987u3p1SkGrUVftHaFMQ0l3S3CTXULckkbQKN1biOw5N7Ub7TYHA2EgOKvsJcqXpoaYvO4CY4aSO
180212175540.072|110|Z85hkIWEMX3bHERu4Fs1w44C6YdYy2DGJqcA0iqtjor5HHcfUmBWFnF20ylRj6ww3oQDCbAqQTpyxUrvfM2WQXOOhZyB24YC9wyeT2hAONZTUSedVYUiAm56Sclj9rZQ7RZZ6ZtyAsNyztODI40aERtf5lRwM97Cl0CigFz5efQ7AWaG5T18acbYQtmdqE9B0wxrIFJZtZyiZDXhOkIW7e7HB3gwEvdWRK3Xk6SZ5UubeFjC0j7qu6ZD7dHFo9BJk9zd9tLZsNWGfPt0grPmgTBBmTBWGNDvBDHisOokSjucwEwFFLW3vBQPUDaKeh3Y8eS2lroKnZDlsTntDDGfaiqnTF9XnfRCRWzFoeXkRpoJbnj5krPym81u4XGaxG2FxzxFBLnjk4S39fstSa7hG65Ghtc2Ma3GgLHG2darCDHFx1XA2TfhHPOd71Szswqt3tTtLgJDM45zJJISv87zTTktuMZE3FYUdZ7iL5J8Z3azIsnBcibg0MH8PJVqTYYGWbfJzsXF4KpPrNIdFZt6pjr87ed4Pl0RbK4Tdm3XXTJHZin6dUQzCyuOU2R7aEehq2DxThKizUHpiltEkFMHgdwCPSs58F5uYD5p2Bl54xqaSjY1blyCClHAPqpbD3kgYb2w6zHjPtv3twpIw5eIJSkBULE4cuWMCpEUsV1B7YTpKNPriYJvIDcApW8a07ZwwcTBfnld8dtIDBtTBJoLlIwCow6QIpbPkZ8HwOBBf4npCRNpeC3BwWXJUWxZrEqOBQETHeGqMXtTjMIxOdaFSl0QxBSwXaDENWvAdJMxeWcuC3iuC8PmKURfotUNbv5E3kZDVXSxJBTcurVOYzUPrBbCMsDaC4F6GhVtnrEF0cQvjRxGOBWbY53NlTnFYhTGKncDbqD22mp7VTvL6QfTBB4YptnkKXgFUcjAekTJERJafSwlk8J75DnvedjE5Tj3cYkfVsRy4gHfI9rpei5iH25509no6R8bYMb0IKxRDZ7qucDv0BZwo8EE9IVyLAJy
180212175540.076|111|MZglB3lkvXqR1tD4nri12oYBIqtyz2u1kCtKtTbMv6gJwxixccWNBFhgSfUU71ynGFwE0URlsliJDvosTYuTy3NChFJzDfGntj6icbdi6IJlEXxSuIAP6bbdc3YXOIeQ
180212175540.085|112|NUHmnfco0zbNPFO6DR8DoOfniwR9jUqW8agQ34xd7uLQXTGpuUGgdejMqyb2rXffbHVt2XJoT0SgD8MKWCQSc9Sks9ZgaEwnZeRJgejcMPBUD4uv1laMgfGd353GIeWZLuFcFzSrrM5Hl1DSsYiJqJ2GkvFueUUjhedmuxGhlG0FdMy9D05e1O39UZmomw43VzTdt5zmnZxj75a1uEMF1cpHyeQEPXX9qfGOKPlboxt5NCyEmdyoczo8qErfgKzpQZBjOaGLuj5o5tc5DWvQzt0lWpFMURZdiyUngqf7kXbgAZUfgYjs4rYufQUtCDk4OXFlsux6yI2wTk2sHpv6UJJAC3GT4aY9kyk0t3fJpuY1OrJdefYQSGfTIHUr8AHEqTaqGXCeqw70T4qhS05HKUihgKIxrTGuMcGecw28NDIvijl0HYiLekxex88GKD03CbneEBBossROOBCcSTj2V4PGIn6NRwoCt6mTiPkJnTywv9K9iS78XU0D867ilFij
180212175540.087|113|q2gz3T0xCucSeypGYSAiMuYn5j1v5V1Dsn3bp1RWDuzgGAZBCazPIrpSuIFFVGVGtC3xpiL34TQ1WyD1sdtciu0zir5VP5P1D4B5I8v17S5X3oPwvhezMzQ8q4nVjQDxMn4PlphyshiecCpBfiEpnzfl0F9gOrR4bbi9NYxb6QtycXPuWgropfLauzIctoPOMxyLcCTsJXmIWSTjyrIgHE4nh9FWKCJKm7TDLF55mGrGBaW4Y531DKJy05IDJX2fdmvcBX6vj9QdpUYePzJ5hPgaVoVBE1bmtGHM3ecvtuRtSIq3okcV1ZpVcfCzDqD01APVscbYF466lTdU5f5O2npKZTZ0sIkUXdjQvwrpJYhqUa2rMHRum5oaSjajKYEx2nI97OecUfK35P65targEa7dwYrOcreWecHFyf4HSpiPf36IWgZNnFytuwDuEziITQEz2nl3tMBhZbuM94nbLDV3tzc08VOqeOocM1usiY34e5gQIVxqT6ELlVUWIXPg
180212175540.089|114|KbCqvMr9Yn0tQwMNqIJZu6nPKiOYuqiML9x82D06eXxeMG5GuAUbottDybq6aotaLqBwmknbjdxbY16BitbR2pxO38EtnN6GYZQGdTBBuhofwiYazvXaH21v9kqJJ01U
180212175540.095|115|ob85RnvbAONWKaNa2lkuqignHxUyRtVyWIwaXhKzqzk9fsbVxXA6G4oytsau8EEKwdURucvLL28mLRFAfV5xF5KiBGtTI7MiUDVqQJuIfp6PS8RUJTb84fDTSI5AiU42SdyNKaSLzZ1UgciD9eyqCfVNGa3exSBWOlDEPecMaglEC9WbmSuuGaRmWVzroGsc936NSIFS1ksDKGuWa2Ivk8zVzsLR2m5wG3pSp9NNSWiejU0NGno8Fa0xan9zrXcyb7WHMVX8iDPBbug2QWob16RMP3q8T2XnG1ltNCWPNC5yBX4owGWHSgQGNyOKDWITSp1KVlwnQD6DzsVHrzamJbhDQOk2jEQ8EC2P8hHmt02R6XPBOk15nUntfYqFNqSyxpbVqUCvp3eoYVjiGpzshEvPVn15eSdsnw6DI5AiLZadYHxOnyWgq6RZizRLBFyODFahetzXVkLyuI73sV54n1mL26yUTh2KlFrou9Zi4SKOGW7NilOfmyq6fTGW0Db0dAgfnsmlBOuGTRYCOBDaM5JpE6y8Eo8SCNoknFZTHR55VgEJjQZeNcXItnQMhz3WhDw8jIixw1LHBhsHtZs5T1HzFDvBRnirtYbVqi4T479kFX4BnWCiox8eyP4EYDaMQ7fIOXZLqbBLJJvBJePnhAcJczQ6zhXQKBOUzyvMzmiexizB2m4Mdgl7ELHbK1KIlAdENSvafzbx4laAILE5wPq4b9tW4JQ9q1UURj8wqGDdvgIoZP276r1YWLHBC5siiJ5hIWWzqkHhfyX3QJXvyxbmDADNDpAMIWOntziedVmAKfl5DVQUDvixnVjARShuGUIZu1iJWsO062NH6M2g2VjzOquMIDEKdrH4EhcZ6sXLJc542eyfeqDgM5LNwligwXq50ZC578qXcCKTAaGr6J8bIg31jlRcYCfvBeCdFSEO2styb0EcQlletHY79A0lEsM9hEfpa9AXYmXYlnvKoNPFtkc19DWFyrKFR6qEzwxANjh3qZJBOX69OJrLgbIp
180212175540.103|116|XpaVoDITOAoHUW8HMjuBIUUkQrEmF0oYXGM85wzzsKkE1b3EzFPzeSCxEFjpPlKQYSKDKGQatB3Foyha7VwwEg13mewAqYQraxYj7l0LklCz3zWOT0LhV7r86b1PHSZF
180212175540.104|117|DYBX4cHncACjrfY2pHxsuzkDCckqGZ7QchUuMef3hfE3Su2efJ0PAuYrHuNPSo29JSIlUjw8xDZWPn5YyI7tBHLigE6V4khLtr8nntoqkNSIytRQN9ybHlBD3zKkxhdW
180212175540.112|118|r9N8SVHNT2ChfsFwBuOlyLkhBReX415fPPiCoS1vpw167tgcgo5psRXNTPfJ58IE4c2IcbXeaiJTFl35kjoaZrQJnMbAGYbWWakRdmug36W83m0quY4FXDndOOCjlmfp
180212175540.114|120|1ebwnPp3U2nUx1RB9sGMyZIekvLPZIzP02BSvq3JdMUX0qZg4aMN9VHO8lQuJk0Ycu2mYNUGhCDqXvxDwL21AHz8V7XWFfAf782XfaSkj2Vo7CNIXtYkAzXjhSLVfvEB
180212175540.119|119|C0ZAXNvI4LvNZ72ZOl6iSl0a7TiCifpFfHFuf07Nw6EmZrbESqZO2iVNxRDcywB1OtooytkPLGMS05OZddOScFgAMPIKM1HRapdr0pYZMU6Fp6CqbMTj1wYYDwf484EzFc7WjBbQ0FH4QGLh77tr9PaqgnweQeMilBHyOybCW38vbwLTqedkU8G3EbA1VSoTt9MpnTCYkx979t8E2ymuawkitrCg5fDyeZ5SOxueRvZL34ZD3H9mPDs5XTae3L7J3S0tHviHhS6UxXSfS2T0ZOroyRZorOXQkqMdFLpDZwL3ZiMwv1j7SmplomMzkmEJ1bb013vG6zLjL1BBzuWxeKr54qonp9TM1RwJO4WmzgCRzRLLsH3pIF9oA35vjqkR0Xg6eHgFgd3dkxHwnoWkXJUUufcPhzj6ylYGWduMtELlJN0v53ClL1OWryf6MFFBWanCviXQ7zUv1zBFIJfgtabuNvJtC1XQtno48wI3ChmHLtYI98TIXyQ3ydiP5dTeuNpizDrO4MSkZcDk3mvSo1zqaPLpPoU9mCm5UgZyHdMXmc77AXSAlCPRGVUaaD1kHFV9YxctgGdNHlHmHi4Dmx9QP6BPhEvcbES9sk9MWeTKYFEHPe67WvfJWhleOnHiRFBLcLewYPplDgEo4DnRvvg2o7oUFfRupSw8HwL7QTon5a7h0avz5lLimVbuUmSOqelZk18Dw8NYzK6gvgWtzfg5EvnyDXwDh8OeOMIG0FONyhU3fd09eDWGJJZJHsRrYf3RkWZN0ujQb2bdqXQ2lLpgvSUJbd02xu3KhVGu09WCVkhtEMMspsmKwwCGIsbTz72faE2c9Lfk90nyClCqqqUAfaQBq7jfvLJbyVdtyOMdMIQDplIcbygXcmjN0MYX5CohD8BP4obtlvPF0L8eQGgYOR8zbggYqKfVjpFltEI9HMM4gjjI1rdM635pfvjQdzcOpxjwWfYYmcSWQaeprxzvcGnLp0hEsThxn43AoKfd9t6dM9RXlcTy4J3bBAfu
180212175540.128|121|ooPiwaHycNyqfIqeFDipGRPL4ZEK07u446FGXjIXC26irf9yGzLuXE1ILYvE8vuhHd50cUKvP7AgiFTKBbf8nZJuj6nc9qJycQVvuRFZK4TPMQEr6TEhZf05o8hPJG5cSSmEeRuZOYktmPxXrUNmQodmA6Z38iq6qE6Fn5f3s3rvJvcPNxZAzdE6RU2dj6u4JEmus9amERDWaZoUptZVvPpHrgdnMAVs5dD98wfkJp9SLG82Y7WQKQIpd3u49RLgsQFYlv2ljC0ciNSxIiz1VLPCWBUn1JTF6baaD0xsc6scCkXZm2oIU59g5G9oUO1OAHL2aqiNU6IR8DMtsa23GSzIhH88Z7ZWlqUxgZckkERzQPG5zj6UVB6qT5IhG5kTJooEgYOtNJggRZZ89MUCHTVasJysI5uVvT5lvrWDpSx8iDhw0xaTEw8TDRAdNtVaiM6MvvU85tOszFOu2193rxJzFerUjqQTRmMCu67Uju2C0ODWlSdiGGFt8ikgtjJx
180212175540.129|122|ZKyNxGv7HqYE5DzzLEpGAf7SFth5M5cqKbmBBXfpqzNCnsjSVHlWUof1m6bAvXozvBWRrjtGOtuYvLTYw9FtJn5DD0tbfYG87V5aA7Fr9Zx7PzvELdwoqbH9DeLq2MQNNJpDZ5LVPREXAvo6ohPzzUvbgE0MPei13tuctTDwfsTeI4Wp6uI4BPd3uUYAexO76iyybqzDlu7swb3ucIaSAmdvsuBpswnPawvaWwOeiDSG9XLiF59tPFULR2RPw1Le5k2kABFmGWsxqPJwXxYNXVWkyo4nMvQCkHanfk02vm9fNyZr0AVyYUcgxUQMDDsE7daPM0HdvJtce4yi7dQ8f8sbetRIh9qPAdyKHnzkkZuKECNYDphBuTsiHzes62cZL2eonNsiEk6nAcKgN8moT4dkiNNqRK6Ydv9ltvQe7iaicErqUjhQ1rpQGwCyFMefLxO8DAGOwtVQdEDHAKvbeQNjl6tgcqg13wk0Un7LCaaZKYlFElaGQILsLl52dxTFr3JhqaRjQyztQ5A6PAtvAfNdsiLkdd9gBRZC5gZiqWrRv2TdWg2GtvvoN98sTY8iRB7lU0gJLKNcYsOFlFzweFXKazwMFIOnCYdMJkF79oj8SdA7WMoOM1wghKDwAOqbjOQwPuazHdGJz8Cg2CUaPrjNHpQdSDajQbN06Hzgz0MEjfcu4zWEl7AK2p5Biri6RCAmKaLPgiGKzZ3VcPTpKR2b6gHe4UA6saGXh39mu7WBoSWAhMkJQaEzredQadtDxaZwoNptj5CmzrVaSH0jEB1eMuVXnpzZ3wqPzaI2hngFHcYBuTmHJ34UG0I0r7AL3wICnoeRUsJgR35eikPwkjxQleLVPJMnNiY4gE6yYAIztFAKceBOhorlCCyUUvITQ5ZyW9D7bBOuE5AlZlEQByNHtUdrvZb0hlJDOKl3nhjwLvFOoFr5fKvMwIx8pIKqnZ5nEpYqRb9JARmK7T6k3R6MlmLDKaWq2Y83nE0FFMjkg9x9awV4aTrdmJo1zCZG
180212175540.136|123|g5Kw83n1VJoRlK0f2bL40jnujReFziZmNCaZdT8r0AXI5DfxLcu0fm9nVgkrkdn9FtZywF7elcXZax3QNyJ7DhzSwb4KCXS39rrHSqchEXE8ehqYdnpHllr5hYtrvUIO
180212175540.146|125|hFxBSRujreU6oP3NbSaUELgOGMX7WaDqU4m9fhrxiuwFF1PYC4CrhjeYZJQ2p6lkOseDXgPE0OhGXipLBh4ddBScLdUNfnFG1aCYUFV16bfIhzNMTfO5qJFoYM18jprG
180212175540.148|124|HJue9KFPy7llF8CCAA265hkLLiwJFhg9BbkXxsliKEIYy6SLKpjlRHbrKxecbROEDaVMxYV3GlQRK3SEgS5MD5yO6dobshNypjRbtQ1RR1jIa3PK5EU6b03hjzdYJboq
180212175540.158|127|3hS2grdHZki6yaswekurhQ66ErnR02VJ6bAtt8llFtUcYGfkJcGzJcPhAYrNqdNreDGbP3bINpe5uCE2pm48dCceXm8KQ883EA0f9AYsBwnRxp0O10PD9Agi9MSgju2I
180212175540.159|126|quO2k2qcIfapQ7R8g4IcupInqChOdnowDr7DxxFNCVTIvAUqnf9toc38Od4mxvfaY2ssv4wgpDYvQuzKarP3tNHYnQZyWgHe54Vmwut3lWPOS1dy977Hxs61No68id8cY12lf7nkuAfOMbfmjcdji5LYI0rUDeLoAZrsNZydXRqvVqfoDDOOuC126WU7MZtQdkEMXpLsJXUpBSXZjXSaY6LSjFzyLytF7UX8YNiywnOzKkMvklOhPFpVNxLnvbUXFvTcggWd3rrr0bn9RkRfzUs7JT2afdlvpUBwXbaBnaJAXRsP1ftCgMP9RswqtBTjEb4uj18rF2DccwNG7Y7oGZikNmZobmOHUODf4Rd5i6a9DIPZoVn0ITaXBNowHi7oiqobmEY5DyEGghXN8PWfKpPDb7EtyaDrwtcXoBSifLG08aPsMsLSJYpNyAYRUMlP3ByrsCqZQD8fPBQ5AmcgQ8m6ZShSEfO0nc4zOxbfa4zollpAUBCcFX0JhIHElu9xhdhdPO2TI3xy5Fke1VG52ftAq0lCwazTTQk6uBjAIAje5mNYeObdo8m57yHGUzwn8d5gLgDFoK1lifsPUOTlcfs6l9l8UcT20Z7AKO6dJitELnOVyW4HZnujwUIgW9fPtlSXVSQwJ75irLuLuoDEEJJkQYQIc3b2DCPa0xdwrFLAz7d14DkX8lyCKnD9jqAzz2FbWA8N8gLUc98ja56602nNoTPAIYl1YvPHaSwK7R9i7hDulDht4Ne0hLDdABpu9MfszTZ49SLC3rTWE4L1AudlXEmClBaMFVPgBzqqNNV4OoJmuHhCzGzRE3cnPC9s4SC38hsih1upDcPuLOnMiLuNvvzOO7JqSpSgVOvGTrhb8SUQfP5Hvy0Ado12THZArqFChD0ddrzSgyj5lLVfkQvHiriCK2Ypgf9GGX0e09zdHcPEw9ffH0VDi81UQelXLk0AC4q6JSbglsIEHdjTmd9dCehfRjLaHldW5Sa9bwmIDXtZMkfpsp1yFRDjGs7V
180212175540.164|128|xoGWCWCCjn8UKJSOVxNGQhlIA4Aq9LTm6STo3ZhksW5gOSh6f9p50hbD8RhGxP2lwsxvC5n8HXPyTunL5TQ4zNpSIMc5w6CicGrcSnmOzVJf7xripCdF2vKdHzjmaUVYDfe6y8eX1uz5eJTo7YUKYSQ0aok0Vi0AYeKBmj1Fzgn2v18UlDGK5Phrr9knl2xhVngpvIRWl6w0GgUJNqF7gVYzhbiBalKJgnRAZDwu6x8nF3B7XJBlack5QfdQcjHz6UiMMK4KtkowpjuOZ6pTDmxQ7alhlAlQbhwUrIiCKIFQcSNRlgpyL8pXTRpcmefMCmXa2qUdTr5bHSa78epJr2tW4Qzb6hiv6Pd5wJqQMV6MxMG3JzT7RC8KM5wlnxbRKYmkARQZVyYRZJUk1Gqoj6R52XHMEquZ4GkijmrVcaizRgulcejLPYpLWMXCVMGIE4vER6FZO4Pm3S61yTUwFy0pku0DDbc1mh8tp9x4U4M1mMnWpboMEA25GThnySpghUmNfOzMTx0zJoiA6iw3GoqItcnn4WnimYoSi55IoeLN28AlfMojD8tfklLLuP8F0CGy19jbcT9OgbxcvWdXVPchRbJbf3RnwhCtyEEQ6fxzWGOAA5m73Dhpu98ZBqD9XsrrdyXlxrmlucCtsNCHF2fty6caFXM9HSpJgklCmMUeeW9Ea86ARt4GWskXggISkuO5SzImLQtF2ikjkcsauJvyAo4Q4QshWYYvU03JBupW31tuLRDZmJp2C5JTwrZjswML234gV0V19VU5mP2605QTZTKVLeMcTD296ZCaLNzYK84ltDTYR8S4FqySb8cKfodAiQ6myfaKtJKLoLFWCgcS9lrWIM1AA6Ok4gbc2M9ZKa6TdwWLan50GZSiOJWbdXuvEs8jeJZrdtq2V13OEttW2xrhOeHHzW8CsaaA5M8ogZMgH35OOnk7sqnsBToe23v6xuZxeu7S7MVsJEwSylQFYcorxAdbRfoxRIlsUwlhPyeQroMCQSwwT3Hcw7KV
180212175540.169|129|qzZzeuRlyguWvVHJ1gyKoaqTm0ZLIcVPFmZCDOt4T8BqtHOWA4fLMhy6xV2aH1RluISLndCVK1GQ77eaEcz1CTOtNR3If0az34quQZrK3gjnR44lESumz4ZqAEKJ9njwC9iIU08DjQ4OuQ2UYDodyAEAKvjj6GZO81DH2trshlt8IQefbi1V7GNDLRS7UzG6yFCFNwgceh7001IHvlxleNQw8852OtCN9P0AL2xLpKtVkClGKYxlKMDoH2Rybp2qWIjw1LKZIxmi2KF4w4vcuyywcpncVzjZOi2Vqa8AhCDEoPWOe9HcOCB3aQquq0V9MmJC9oVAjuZtxy9d3mbE5AW1jlAtvZXPFB7HB5FyKBMGjpbA32iaQtFnmG0WPfjNzRoNKFPw2IBRrDF6dgx4bWAyeDcTjoEwQ5pn1Mndxgovv7dHz3WxmaDLcltnliZbujdEAwIB9PTND6uZ7T4e5nXPRoZjtNNbxpqbJluFXVgnngIJkvRXTQiQcRfTaTTq
180212175540.171|130|5No3GeMNQzp98ZmevzwkFHgQvnAsSM1XTYP72Xa5LBgJC0oaFtKQ9Zu9VyeFi7qGGM6snh46VLwY0AHx5f0ikJhqnyiYhtZ36hx6TAqyYrkp0dh2DSvBXV9ISuPncfys
180212175540.175|131|SGbNMgnBzGh5OHRkIJJX3Vw52ODBCm2e3MtbCw3mh5FsBt1kkPkTxBnKqn8LlmR3FX304Z647F2EEQQQT8ON82pRaZguZXcRU2XQla6H5SPA5SMHsFAivW1LsKWGpAP7jZKILIKSTotlMEvLJQGbYyQ3vPF8ScaMBEtwld8tFXJt69jaNZDFc70ngQx31JiigrUmt5luS94B7sgUdpsCGs5Aw7pVgwVSKc0bfXxTVmOvTcgE7oo8VE3NsZu6mvnn3lp0L2GbMXrIi1kAXrMVgIzvX6ujMdhwEgslY24VwoNRLLf7rFtg7rfgnBBOgpkhyIPdLwjMzJJJnlrRsplOVJ2rubn5kCQtvaIUwpU5qw2PC0ohiLDBbsfshEyHqomlvLEVTaJgKexrHLyVrze5B06LO06SiyTlHl7psbkcr1jHlhCVVaYMwP5dCk0VrSIu6qy2y66ZPTHnbYLu1P3PPtztwVW8ejPMFgCZ0U6SEA68qfNESxdc0KmllahXNAW4hXvxwTD4FISHPunQ9uw2iotCcRIaEpoFt8WDmX3QpUrzl3RXVSeSlOhKQqWxKutzb7oL2Vp6uBnAiH59lFvpjkGK0RWFRvjOoDAFXJkEPdtd1DYNvd7EzXmAY6EdNbXsUBFGk8rsiGwwDs1VhQmZjHE1qhcAhQKBGbqrmIWAC8R1oIwugapmhvO10XrUb7jHFrYAWvHIPF8eusR7xT4PesGL3af8dDQmZYmZggxpw1pgknjAvhkMXA4NHrEUWd5YWxEk8dnwYffOCW4PQQ6mY8mSfLqtAFjeDX3a30GIzwmzV8ksg2yihKbfMYgHrM40XOOERE1kWq99yQxicDWLvYqaqVwtC8l8MhRRYPgSKDc1r0qNtHqnhJ8tnV9vPpyHjwLtm1SWl0Yqp2YYiX32vWK6QKKtgy8EIM1Iklkb9cwGxNYbmV7zlZIGpFucRazoc3lz1q4OgflqAQLuLULh4LAcTTxmHemhkSySnq7TxMiSjWeBVBSQH2ijHjqldoL3
180212175540.178|132|sPKv6P0HW6xbeJmCp3KaVycnLpIvVgM8IXjeDm6h0InmS7ER5LW7e90Wr5LRX77613TB0QUUYBjFMVegg3AnWWejnQ1Ph7UI9n5ZpcWgwYm9RiSiPK6xRv6tfvwVbdyV0xglxyKlz3vOkPLZ5opXfqVGDUQTtmdIc84Z2SOm0MbKWKK8b5T2hgbtvbOV09WFns8KrKsWyP22zHek2GLs7wIaJAB8DHhvRaVTWlPZdg7ubDA5k9BBkPjQXexCTYNeXsTwcmuFi8OGGVsaEY7pBAX14EXwr80vXNpu8OVw8Y2uxR0ScQfXgUqrYk4vQO15Di3Fkf6sZGRi5bVXSiybSpFcYmiuTXrNNCorGuTuHfktVKsHMAIF6uhyAwTebsW2KRBPnBuhWlAlea1JIWca20dWNdpm0x5DhCrtepsNYV51I6rrzIweOCCMZmWa71HzSWGUcABg8J7pFGCY4BT89RREg402DRhewdZssdVEFcg1MoLmt9gTboGVZxbFrKyR
180212175540.190|133|jJJmKFwbOU4A5OKj8F97DUFRMlzrdt88Mc13gPNheevLCKc67ThxTUwvHwovBVKiX2I1dfLeXrGsRmiVgjuAbAhu6z71ve1JSwm0TGf94vu3DErCuguA0Ecc3JAwZ8KUWBbTN1VN0Ifk5Larwl0WWMAb8UedgFrYubMGDTluhLq048VErDmCur0Ko11QoBNIi2eevbuu7d17NyMGkKf5NjzqQvs9JZzyGvk9TO2ll2g0QfczeuAIWbhFMwiirgiUqI6ibkK2mKtQCJZyrD2ofQMop2vzE1hDeLMPBjkgQvnlFY4R4rkBSK1dpeQXXPrcEw1bZOREMwzTRVqYTKMYpeG7g8Yjz1kBs83snDJDelGMtaZoSSTbNcSE2YYBYLKCSTp6dKA5DcrXhIu5XHjAFuz2nu2q8ZZy7wsXFEuBNN0osMLOf1JZUQD6p2eRbM3KIOu5oQoSC3hOK4YFbW3bB9FJkwDm1M3QjjTZuhwwttvySGmILZtzVAuwkgzuDYFO
