180213123346.837|351|c9PHTHy5lDmqyk1PtW3abvYQUuuy4BFGQLyge1y2hcamOBGmL5lhezw66Pnz7g897i5n8aKBlfYrCyhBbLIKulrSBEVCqPQt82cKaHWTxoF0hEtIOt8Ylukh6c0bqjsAKQFyaBnO8IoOR0G3Cy6RZnsyf76d0zOymToBNmEoO2Vf9znJQ2CqKgyaUN4DUFQcl07JGc4ZchtpF9L8g0aBO40f9uaxDBnjiEuHU6oAqALVc153z7Z68LxsIsCOLgHyJHCYrR6XTtfVIGjnQxnJb0mfOUG55ubQFdet5O074PNMrdexs8QRSYV8GJnqBiUoMTO2MCNzMltcvOOsdK31fW8btL2j6UX6YrUeYbEy7dYZvkwzit6NpdXEveq8qwHCOLgd0RHZHotk2Xfhtrl2WLAeihcbfsNURcrv45vqxklAYDoQITbpLQZ3zHzwbDM81bRA65uleRSLZIEc5CA2ckEyV1mlxAK8d3b8xp8PXFq4ssdALRWP7KRSZuxIylUuRZKgXfJUM1SxbJggrPYEfALioMk80a3RyYN9HcZzoHGshJYhQ0w9ffVOCEcdBtFmARRqbZkM1aKt04lWO4GzSFNS3KJK7JRGNy0jswWaBuca70AxVKwn5ypiI1vv73eNk9oSMRJyWRKMGoQCicOtuiLcMOTDlljAICRDdaRw59oTxh6wYhoOFf4FpRDon4DGqyZhbVCcFOUEhujM65XYSj5IrITZPWu5WWcnUqXZvcukzawFzI4AGQmym7sabKqrbY4Z0TJ8TMRRS7rkMJJ3rNtzsUp1lxs5zA4LKlOmuSPLsY76F3iOToSHZGNg7SUJ8E4mm6fB4XNrrKi8YRLPgbchOrmg9TqHKbOWF9FIiao8kedBJ3XRNW7XJUMjSOIFNFp7SaQImW73Im0fTfmyqgpQ8Y9Plw8MUmcYCQ5q5wxYNKazcriapR9Cw1JNrr1x3sESNVTzgAHB2Uh33bDiDJrqfILehLqr3tpVQYst4fQBF7POhynm19GLW4ZkMDgO
180213123346.841|352|vS9A7VDew39AYPXf8ExOWe5K646mSS1i1b2oshEUJ0aCBASXfNrFC6e7UsO1PSiYfxG0p4WRTYkT2d5JufuxLRFYRXaQOy8pqnAea6nQl6OllHSqAqGkgyIYQaSdNiH5
180213123346.857|353|lME68MZYkHhQtPyUjXxKSgiLV2CQrS2XmUXxCwuBE8fy1nrjewyU22BzqYLddujTf6kvxaZRQ7q9L0McPqGxjAxhK0PvTLETcxNDit9o0q4N4GRvu97A3QkCm5QKUedjaqVVZYqRuPZ9pUhfgoYJYttvHU2zb5hXWlzvjUoYOlAfiDmtlCJzpDhsWWdqtrziH5Djtb0m4cSvxHFGALnOdi4ZUNrSIzbwRjEOtoxTlbkZTDJwUSpp4i5UiuDQ6O3rlSsZXuCRz0kXDSCSXt2ETxbaleDaVhCNKWFudNEqVHZtTXoET3EqYSVrCsA9beIEplGGpRqq9mP1zAqrd9l3RrwkfusiUBF9Spyabi1dDztvPPgErGHIjZDjiTAUvZFBPr1okx7sHeB8SXKMrD4Ow2GaZ0B8xDQnQbfGeBV7PWFfPGYIXGwpLFAk08QofAoOni0gz60d0nFInDzIumQZ3SIGJlYsxG2qxthHuC8VdTg7g6bvSGdz1aooURK46OuvJYIi8GP9aKd1GkssTTOLYIr3F4O9wDp2vH4tLmEzJL3ZwF2whNO0BMEpF1kD8OI4zK9fjISkXwIs5uTse2VmRXcYyokjdJ6nJoIMEMqggmnGOpi7xzaHaYxG7PtvSm8SX2YKl1mifgLMQs48kFAFLy698JujthfZw1HnzjEFTws1m7AyP3J5HuJC1b4TEeaoZkgB3TvUZOfglxDjKZbRmlIMC3OC7Qg7BTH8JTvB7ZzRK99TZv4T0AonZcuvbmhoDv42fLT2yUaBh06pD3xs8A6gF9lz2HinntcDkhMmttr3WiTlqt83RrEJbMBQjiOPwcNExyfZgFLkbxsZTxVeG8ccjxDB6ueCVTWgkmbTwKYpOmrKUbr2zowMVlRcrf8NKt0P8s8tGIsWiCQoSiiLIhODdRfNLJZuKmGlmG2plCidCliaXbv1wPGUKx8fwTxR35ojx0Yez5bfp7PMxUjTEgMG7GhgSfLao5wWBA9DtSaXpvap2AtC2YMFrH0RlJyH
180213123346.862|354|yDqA45OFQxuIzK8L80OgL3dn8XbvbmyFAwVf3GWPjWG7oANppR5d1KmmkVu4QTKnV3hVXPsALaXoUkz7LmDMvj8KgGrgF0uwDdRIkU5ZK7MeGX652hFnhghFUSs6ORDdBOvCrFdz5HVpoWZMfRaa1fdJZftUHsA0Iqc3uIWjl8aJYUQjuwqvjUdGhBcapEzf1Uporf1Y6JHPje1Qy8CCeEsOfnDvBJD36FGGT1pi26T3u8OaSVQuOhJLLbSpngVfoyeYu7Ly3C7Zj9TTO783iKIB6gB5D5IIPDZ6bQwNCbYvWy1ji8l91UUmyyH086xCxlVnn44SRmZcpr3oCNJ2DhCvvEMaKeX9mfoloCvM2kfCdUS7g33wD6DlwYQFCY8wELhXmBPzLp1OZmvoTZ5mthZ1u4v2E8yehuCx0jYyeodsqTMlEVlStrC94h2iBIVVY8BVvQpogrQkCjHceHLS0SyiwN2EMVXAlpDnuvjBA0v9eUpK46Zck0VyqUxUtY0k
180213123346.874|355|vt4zSecXMpaCECUYg67fAtkzpiaLfjLAxEe0DAY31Mnx39hr950wVttiHMmLkS5iLD8LTwExK2k2cZ5ukkbbvPj8VEUu99Ztzla7Pqv6oAONc66loa2okuHEemfrcwbc
180213123346.882|356|a4aibUK1al0UMbenhlFfGG81ltY933iYrJNHq24K5JZUQhkYLjCEXFEHmu7hejfntcAdkGhbNCL38Dyz08DCusOiiQaRMFjtqzW4KpQONVtXLBRjV9AXh5HfOtgDqA0a3PAIbSoiC48wZR2aEH6EqBHQnl6KjBZnf50uZCr66pk9Ivk1DapgtsjHECR2LKndSOTmUazYT9ge04UaM00T1H08Rek1KNz5ImViexRlUcRjzgEwx8bwRvlZJEldEundgsxLmLXokitYhiSmrSU516I5dPiTRKWU7u3YBzIBihPRgYBKevx9I4mD0SvSXUTt83ATsfU2ye1Mu5j9hQgVaZ3tcjdBSWcX598yaMVrSOeD0cfwaKUzB4q3ES2PVbZoJRz32IQlGcLBJIpzllEwoz0Srq34IiBZx2E87IiB98jPXBYJw1X2GxnS9aVLpjIMR6do3AR4XO83t2uAoVxvQfnLLI1PwNoTBfeqalnSF8qRkL6iWWQBnlK9dbreuhxMK8bM11yLpoUvsBeaz58MHOMqCBxPTBKaPzzIo2Logu63CNGdxFp37aXeAzApn0whm352RcctJeblhClVUzhaDcirZOobO7qimKcZ9eiVzxGD0Gwwec1WV4zVPBB8J3Nz7G5jUsp4mtKlRayGokcUrt5jCMVF8ovPLYgE7N2RaMGeUrVgw5P2aCuw5g2pjnmPGr9HJu5zfRUlYmpqNWniG9MsRPogi09N1tBhTNrZRrRbd1LaVbfwtGkiFXfAY3g5gQIVCweAuEeJdyzURaIjiJTpk0MVipmsMwoVRxxh3jrK87dqVjkeKFPkSxbTic5OKY8L4kDzpjoz7mFhtvQcadQ7eNDznAGbmaEMxTjFz3cVSdf43OC99XMApA9mtsVKDkwfzO31bEiXZMPKEh6Bc0wFqgmo36aAcePSBS12Nqkcs1tpeLZGkAp2ol0KXkEy2aeszQgLYwC2W0N1ErPM3DNcnXZYgkxS6fAqGCbr6yjAClq8drAC6RVetRZFfCVN
180213123346.894|357|ngoafEmRZ3SOoJKmtdXOP4SiyB6sS2eeKgWWedvT30IxZ3CiM8VyLXSklk0ZAyFV4C7kaceIU8v240H2D79u6roAE3Kkj1V9ysgWq8SH53aGbaGWoCGaTvfbYqRsCJPA
180213123346.897|358|6BEUV0LsI7bRZQxOwjlXk1ItazCk3BVA8SeTm3Fr66lrCyg51X3bFvjOLmoRdlChQOIFe5odnpipy7UhzBIsokn9pihotNwLDDOolxKw5YqGMGYS4S9FEMgBwxPSYPhw
180213123346.915|359|n1uBtubqP2rLfN1skbSjXWzXPdUgmvfL6vOo8HR0zUkleSZsJVUzBEHcydhVsT6A6wNjWEMDX3SMxIFtGhb4sXBNFpRsL7yWHaCk2natKDFGZUqBMhrcrUJ1bbfQD6YJ
180213123346.927|360|F3sZIT46vJ4URvFJejg2NF14fyHQVdztyZXlUVfgKuXjErN8IQuUvrrGlW00fK9E9dj53YQ37I9EPfBuifcjYTMMsw3J9AExTTM9XNGteBGVUL9uYeiD6ZwT9LGn3cA4
180213123346.928|361|BEwUeiTU7taM14yfR8FfHCWfPP26BPSpzV8760dlVZ3YoQSiCQSdfzspNNEu1yTAg3aTM2uYd9bCPhuNTiMP9yjTAybTNuoLWtZ1m5vZ9bUDI7q4fUsovEs7vwXQSMY5
180213123346.949|362|EhwoJWOH77pMuJ84Hku73jgppfjcuxQf3CL9nvuhZ6YVJJz9FEChyvtA71umIRmgR6qAba34m2IL2kaetuVsq3KasrZdOdoOXpAZMI79SBF0sCFTUzfa8wbBXjuyYp58JYkFj40GuDAupIkmNscGeWauWVf5IvrqjlDEXvZt7U3cFGBZQu4BgNFPeJ0sp06GmoSOS0MJ81W76hiX4a0yAeGEeP3CPGNCYcxNNHniSpjesTsuuXDbRp13tHg8E6nCw7s7jBtLAZzWjgDXV82EQGEq5DlgDzbglLOvvW952j9AQD8gdQEvUYc1E8EuG8dIvjbbwUnk9RJlUcKKXIFt833sgsWlcPnwhgzVZhOiMMAQixnwTJr7j2ig3zeB8umZjtm4pBytdu1ZVa8AfQhXYCkydGUTBW2uHkyxzGDFNtet4IwUSCXCoolfVhSgM7e1YA7pyp3MXR1J66HA4a2rZlBuZXBGF0KFZL2sjxO4CnRno1p1c3WFHfNl0HV94AKh5E4aU4wfF5hECF9MJFrVpTsR7p0BponkKwIAXY29kbCYj8a9FOz5dHc6TY1bhXiY5tAMxGKLBfeDYIil187cFloeMMmJoiRHCekIfeeWIYj2pVzBycbZodAP5ou4AJyLSi6J3G3Vhxp6qWLASWK9clXEGkBzve9YJLg0MFUI4hqo6eY7Qv3UyacXKuXdPkzMSyL1gCms69pe75VueMFA0PQ5geBv7is0HS9d4kHjHIeozRo4rjOhPHmxXkIMnn3Vw3ONhjRgI5kw7Ifp5PG6RPiKFCKLAXrdc1vPeyZDan0YnX2trIYehJj94wIdpZC4vdOtIgTia1Yr90kFAlYVJaIVc8E151mR2m8TaXfJVaoV9vyJtcUGTyu5XQ1TR32Nzz0nJ88rwvaxeo2PYIcdmBKyk1JLd6mJxZrfWH0Zl56YFr7EFohkY2Dyx6FmslIBd4se14PZA7DklMVaPFKfTjU1dZZ9G81qmPYvLYSjpC6S6tNZhewDY32ZGCqPt66y
180213123346.957|363|vWYZxZHlFEb8HKdrB68YK9jxF0TyJ06yi9TN9yA7DLo68Ui0aFvZybXaVQ3846gmdhE1K2g3mQiqlBFo9uSy3Q9q26UevDRUNMeh4a1v51AFVqw441czkBTPVdKLkbHvcPX2RzzCxzT7RRkDMfD0ZneLhfuflUn0nOs2S0eE5TMIhNqsxwHsMB4LgnO9LiT0OOyTKrIgjhR2CFXJAcgWrrCcUUi8MR42m993w8mWqau6DqBP7ndZAWffnHniQSmEoO9TfFlaZmLCHvPeq5cTarFNgJZ3DrRixBakmpzq5G3OsV87kb2sMcWh32IBYVUeTsZ26nsqyWFlcoU44SY0iiYS05SstHa4wCmz6imx3nvhHJsdW1qxW8nYrus8HZDo91e0bHAvXWdYWyIhNh8p4W36SGesbb3IXobLShaQA2wiycac1whq3rQYu9qV78YDpZ3gyULFP2uoQ0fvsHamad9TpgY16ryOUFRJENvq6WjrbzQ3ynkxOQYcuONhL4Vrn8uip014aRoN0Un1WhtuHH1Tlr0tyGwGGjsvTiWyoKSRrxrpuYVSO5lAMfzM7ucuTz5VxK4S4dkgsbzZiOcCgmloS5nY2RGXpuwyZlvCRbERWRJoF2irITGPWtRznZSIiXHcuznYvkYIWUm238U115my9g0p9GVLO1xdrbbOkdyYYoPIIaUx1xhtzlix4lX2VHf7sBAGve6W4OT56ZzQOrbb7Rl8qOJl4CnzV30DQBhvXpzB3mdp0rp88wJ60EdOUWnkfFNkcJyqhihbuNMDwq2lZkg5wq1ZUL6zxrsCWegWD5iUX8e0KbINHRNqruvMWPeTsNnSKGTvAyb5yQ8DPUCsSBmfPhy0O2CRczKVyfN1RJTU3uvzuEZk29A4tZsyWDuEqOqWGmGRvQLI7cCyeDYx07hgE8GH7Cgt6GHxfy1SabWZAWab8Cxq2wPI731ShyfPPNqOlKF5VP1x4fSCqkaps5h8JS4NTsJGvOSwdlMlhJcm73uA7kfMsKrUfGxb
180213123346.965|364|MgytXyKaqQKynZHucmTZ1yR3NtxKeTkqPZhRauM2bN7GgHv0RLVc9EbAxxcpiebzcxf4vixz1gmtNp9L1gxJqLlYsisTDS80k8347IrXUCP7LBiMkdwQH4cOoARc9QUV
180213123346.980|365|YKlSpJbOyi2RCKrLQ3t2Y5qn3m5W2gB513TyEAL9kMCiBlWNSIhPiZtvHYvFkdSGmfWPh10FKWzm6q5NFJG22RPVHqWBO9E2deOn01KC7QOlbcjJfLkFd9vZ6dxzwO4Cnegw0IMHErouD9q3r1q06PYSQXJ1frZ3235kngTjhOH1CnrN9RCsHgQDk0wDUlsPuYzemu5k9BFT6oJ5butlGFS7StC7VST9gV0tFQNrmuzLA25HAoGBEcbXcIDaGdjUEWIlNRCrf9s4tJUzOhbF6vawvyOtChw5LxiUxjfNQeQsPmsHfZTPL8JhhsLtppDcV6GVlU6OjjTnQcehhtywiSD23ks2EKIGeX1QyL546zwUuAHcdlwC6eF1XhUNTngi8WDCsfkDuwUijvMRC3AEEVeF8zHvv6WODMW8Ursl83pofOnKvFXX5wIUL73K8E9YzGMVwnk511wUow1MUp1xFR7VebzNOKP8tt2amprX0tfZRGCVVAMDs0dl6pDlYO6T
180213123347.002|366|y7K443EpPoMyV05Vjl5ggswXlf1RlHkLIsOl9TyLKbSXiu282Cqj5oykVAlBsyl6DRTrnRa9GkRTs5VFjf6WRLwLQLytaWJ8nJnmC3TnDM9Y3K4XGSlwVkKkqGH22DTe
180213123347.003|367|cQh7RTRykRhVxdiVudQGjbnptEu65fCEJ12boa5XtD8ZBB06wjkvlGlyyX8fCJZZSyfzFjXdqcX9aOyJryXGSfrtqO5zHP9J70HwaWSHGefqxXQdqKHIpD3w9nHiumhjKnJk4JQZ3r3QKuxK0azhGchdE5xxbt0xcaZIqemZ9HGlrTTbPqIt01s6laTlQOl2ZEw6INWuENUZL9qi9JSqrw1LQDv1fO2gPx0R9AJBPE4pOin2tadyOlAjbpxi8Bva00IsdFEOy5MQ5wD3FzHG5zMgyxzzgQXDFwfOpDR4U60jFT1Auc97o1kkLOO3ZYA8F6b5lNstb5UkwbsFFj8j9sNDaJoSUKRSr5XcOp9QI4H0fS6ZhNPKBm0MbUG2Mti0eqohIFMsG438vahyqVH1js8qTAIxMnaSerPKy7aEFKCo4urrwXDX1cnyJCnVK8GpbFfpYYusODyMkvboekYj7nSCwnAsXnAD7BgOmisZzVEjrysdis3Dq7DKdNy4260oNfrNFoukXFdZ0EGydZTT8evrN4cF7CdFz8u0rkRZbZ3mp9ckHYAueLLblHIWknJpYXwdMrxBn70gQ7JWob6M0fRZdakhBn8W7Cxd0yBxv5AymWvw16tDwI07qxLArIopGuUnjUEJ3kt5kKv9bn72skfIXhfghLDaSSgH3Phas160wghlGLJyqwBAGtbYRhgAuXgoMud9HXteQuaX2yub0NdNJn2Yj79ECh8ZwfYiEUuPYdaG6Eawk7r98oYt7dahVLLYQd3VnuWcjObWKPNVqh7L772G3qwCKr2S40hP5EV8MAYz318yMENWa4ILizzzzH2ZxXwy3weIZ8Q9lwl3irQCb2klboOy6nkYevc8v2h4d35BsXZRQDhY233auX5i8IAAzigMKh1MqXkKo8KxbhSC4mI4JgMh63uepwNO8kztuT3tJdhApX5KdIj1qfYxPdcRf8zcXwSAPz4oxHjbwt45TvjSIkLnurFBQMxZMoLpOvqbqb6LcUOQa9orqL91
180213123347.004|368|muwlJcseqrYs4DyY2iypdmculZMh2t8jT4XFzMlyOmxH37aWaQTA8hOAvq3a6TuTienAJSYgVpszcws3D3uU9dAxUx5oVFSQ9ZXgdtpoCcnERgRSBii5mlBsoQoWItV6YnW7sqLZNKjTIV4ugU4h0nJhnNzvQBCIAcmTLjsi7s5ImTXEA0ubvEWeMWaMYjW96DI19EQlZA5NZ3NCYDJ9nqsGDjJUOyaPD1VgYDQiSZCy1HkgBQeHpIwoVxcQTyxKMy35WWtaz9EwCP81NxsqTcbcdu9UF85lfnToXnWuq57XFJoZpBf59x6dAbJA4aJr1PmeCkshiuUMOwy2BgQ15xmMMwFTi7xjgX8ZyXDFmZ4FgCFLO9f14q5CNEpR3MrSfoxR2hHTHUcqpi7ivdGy4ys1hMIAHSr8xXDyqQiLLCBohHYvkv5TazUotRPsBh8b3FFRGZfuUOd9YkWCSn6tDSQWFzserGdWOThS577bgbl0mcoNmga8onCTLEQwyfnr
180213123347.034|369|a9FFPDrDq44n9SssDRYSW5K8xdxjChn3UJq7L7j635y1YjC5JXWP2Y09dEocgxs0vhrV4nIcuAUL0fBejKPrJHMZiAjRvmfCAvsJU0RRBnd5X8CBYPx3HYbNDZlIDPBw
180213123347.037|370|NcejqfoAUX4sdmdT8mkRhcacXIb88A2qU6PYQiTJRZBDgC3awM6bB1zgGiy3rQv47vGqL3bBmasr2DrPemmvfjsungePY4VlNWxVBkVyXmMfI307FkQfWlFz2VNZXXZPndPEeVSf3lGtgkSzinuwEwKnbp2v3etvQiGvc7LOXKOU8AaAr8GwaFEFBV2G7MhO5QCEbVJHMJTHw0IFbWSAqIJQAoPOTKeeV9mqgTexWT5F4xUZZtGVvIPBB9Yc4PAYVkry873ZrAjC2FrV7hIFYeHZQPUAGfoK7zgrQsFXRTWnYD1RS8UaKRWWsyAl795Tu0S2Zkpn746ufmwOahCiO1PBHjxvJ2FifzHEWUUrU1E7IQzsqr41eFBSNX9cqBtDbKOfO3Yvhk5e3GI5LDiuDllOnFaJJfdA6CcsK06nigKJSfE3JT6NLffmnXIjMgasAHOJSVKUKBDsXs6RLpta0Bati1xXxo97E7c1CxqQDh5Vu3wk3Ld9WYzrd9uHePs1SBqUAZI4p1osiz7kn6dM8ELfayqwxEFfL5ahukCR6rhZl2qsL84z7okVZj0uKorlybeRXyUqICIzD3y8bDKFXZ1VfSo9XF7cRYJs4YptWgLe4oMCDOvF22zmzfTTKEYbOYUAWtWwan62XLVMWTTN9J1sWH2PEpR1vwUmnhBPn0hN3vBtGrB5wBKEFv6Ai88qfEAXZsepdnK9ZaOhzhl01u5uOZ4fiRRy2nNoB7ayVqawCB5gYHNhVoZKWyFMsCgKOXTqTJAC5lG2Iq9y83tXeNgtE8egtKn3beQPDeohoNaritZAgadcOb1Dl0q64WMPhE8Jm9zyfGGOeUwAovJRaEIXgeuskztrCVsIlmILr6C103rlSl2CwIBPA0gfUtfx5VLR67O2QDCV9hiaR5LJiLeMoIIbLrzuq2355TBs7wSHUttMrRbUq45N68np63W5HMVgSCRxROAS5AaHbq59ZyJnvGkrxJPl7u9X4lSnVok0RMD4l0mK2mJvqtXMpe5b
180213123347.061|372|a0BqUXUMhcPHQEKF5igZNdjhVgWINKaWaVU9yFvGEDUY6nuNJA4A5F0UXXHoi6m5APVxAMcjNeDmuym2BSDjfMDLYU5GctKf1ahdQOYgWMSbfTzwDVODzVBAyhclfWPP2bxu27RYDfYfC4pGHaZWh9maCcM1bLZhV4jhbNBFECZz4lFYpLsoz5qs1BdYKJVIY1y5jBeZThQpuBcENBJLeWLCtxfI8VCR2mApCUF4ntwhoG9n8kyrdaToIzDOjTTw0Qjvoh9xdThU8OX5EcamZ5C3MGUBeaZHyHEf8TfiUiVP0t8XQnRLFhuuQKRoyHUkqLEVrmTSelHLVC8EQH6Rccn2YZBMjYtrnKbvhNd7QOpdVyADySrtuU2ko9LMfBSPQ3SzbBi31wmzMKJP2Y0O8Zqnr6N1VydO4rbRB3GBMgcabwcqVg6U63sjLod39H21nto1v7ZNgNQfc7DCDx9I4CchGwfGS9oKiL2aEGkdoIAfrRv0iXmPlTBCR4x9vSbZ7mKVxD9QAuX2OwkqS8Yq9NkIzUo1pyBopyf8jt1a9hmuGlMx9SIBCE1famCJyayOFsa6SuApIiueB1E5Dd3co3dhWVz29nmTrkR1duTQPFYIWez9KHtkn1IkjVPRk39t2fFqvF1QsD9pHTyM6Njjon10xklOvQ59F6HqWh8dhS0s1MAyYXfFcmdjASk80VYsW3ewjvK82t9yYgii6SltSFjnfyh0EnkYYRIe7F7iNAfPjiEvpuT41QgddhjAYG8M2jzQyViFCUxv1EjDur4dMEBHN8DL2deR4ilZHAw7NQ2rYq4IN4tw5H683MruWiAA62DT1eAs2KLlyLKWQGscorxU8Kqv9ZvlNXxfUE8Jkf6YlVRnQfrouaKqwvmvXUzo5PTTXQyHyt3EIAVnlp2U3JUdVFr3GDGrI3HOiaz2Wn8SWM1c7gosg7BHpLFj3LZsNMCnhOGKtsTo11EpBqf77aiop0IPz9IhT1SosHmo5Ni2fonh1fV1UwcpfxqMCnH8
180213123347.067|374|hTlH2IJt0mjYuFVfHku1bxrRfCnEBqnIIIoFfmtLF8BBDenEmuey0ll9NDQNT27Fm4je34acXErVBxuPbZK9Fnjxe0vCMbOUcHHuEg3OcxSwPPOkH2P7zCCNZ9lMTwSkM9AP5MpJzeHDTH3c82Lx5OlLKqWtxzpF6iQssU4jsmyDSyFV27rFgbAN4TZZkggCmzlxaUqv7DdNyHWES2OrByqI27RCgmaIbJRjOmZEvkkt49jHhle993F7G5uNe56TVPFOj0NTAlu72eJ9WQNFikz0j5KkM4xL4BOvJeJXOr4ocRXMY6cDb90GfPQ8VWodTU55ZLJ1JakibO0MCjfx2XAH6L2lmB81SH6Ort9dNpy08TrLStLRXyDW4aTjTYrlBSwBkbtApo55eZCoqPeBd3i3lPnKZsXZnfFMFEYVqCyqR3W5PNjrd7jrJZFASK1wIG3vZZEVNmAK6GDDooZXFqtFdaVEvY5lUSuT40Ri5hYRltL0ZIj4s7PdQ7LyxCip
180213123347.068|373|U0OfPci1dg83pXCVMyPQUP3417SI9eAIZMqT6tQzkSgthpgyZUyqsBzIizUBXcwyAPV4T2K8OZsASDQft8m63vlFb6BG6tPRcPIMqLsng5NMbKdS8PchcmaWbIQapAzK
180213123347.069|371|v3Cj3vusze4zuC7quT9k3k4mSeCThxoJdcUi4C8jTFjjS1hT4CZl0McxcBRgu1m0Me2MYk0HGN7gM0IlM6oOabsU0aP6tXOjiu4r5CQVNU6YD94dZarw9OluyRPciTbvma94HchV7xAluZ69nyOPjMqLWglmlRjBJZOrjP4308LPpRfdiw8J5A3o9yBlwlbV9UizQaTxo5HxgqTmCGP20FNbkqR8qkYldWTp28RF8U0OGlbSoKOnAJ6NVdjGVd7gizKgg3nMkLOiASG4LPe1iWO1rwjLChQpLz0o1LD6lCZu87JRrNsY0c6mCno7aAr9GLjHo84WoJXNpOkoPyoebr1oa7DObbtgPUCzYCNYmiYa8hAMQ2to7GiiBoZbYcjOjiEufjSpI1rDJoilOcf2oirJNKwmTjHCAZN1pXFTZ81rZUajrheSXBI66oifVYYWSj2LbF1ciZhuvMS4t31Osqgj4Htm3apvY9xph03SlOIkThzhv0gzLxl7jwGGAPvU
180213123347.076|375|5K3VqpAaMhrLxhwxeyQZoXCAAt8CHPFl4lYLWrXjdWsjrWWXYWAwiUR37JMqSordarZ0m3MjiJWlir3HBYEivBzXetpnwbE9lTGeFxRQQNxAEUDLpPCTO7HFzjT3VyDq
180213123347.083|376|paYsGFXbJa4qOD1oCgvINy7XDakRjBBvSZ2lUdXbONSvtUCv4BYxwwPLhdBiddMNLsnllF2Lf16OEk4Adjy5U0D26qFNomDcvjFA1lQYUSgoLmIzFRXqoI1EOfMb4fkH
180213123347.097|378|GKrFo4EJKxgaxYLJdUpF9iFjSrD6RdaFeau3N3Dg8FQvuWLE2U6SCRppsaMQFTRMqe9A8bCwgJt45f6HWOQfporwqfvXptOzYqmB9fHWJ6yUTKg4G9h0TUHs1JeXYzff
180213123347.101|377|SkTQPbZbx5pGnndlxXr6VhuPuFheA7CBco97anEIZ1emaOrvaXDy38HkSUsfk64iNTVwYoNLtZnaOTka83XyYATBaPqJH6uFJ1ZGxiN37EnfZzhhbj83Gq5G2rkqLuSCMrz1XJRtBFbjdq9dDdC7j8iCjGC0x3SaCNPw63KIaprLhbq0LtQqFDzDp8Czg4sZFojKeDb44LojwW0U4qeHUR6X0GgOMPQQ0WB99yL9fGjQY0fkLLXuZpJZQqmnKKMtZXQxSqq2gAQlZXtjtW32VN53kI1UYnxTwIaj5hAx73yagCR3lTARqMhQyQC23wo1B5xQBVLzX9wqyaxDgljSPQnzPWyBg2gDLx5Vbu6S7xfy61Qr1nafyZHaO6mOBgOiXrO02OyYXpudLYbRSsYtAEbHPQWPbj5oosLVyz6lE9m6bgP05UTXA1d9NRPWcCxUByO9tAbcAJuUWdP4LG5hyPnAAuGhopd5YTj9gZkEkh7uqAyXV3kwa79janSoSIOm
180213123347.118|379|OdWzFedfUEC6dTRHa2HYqel3v9LsAGwavvKHuxfexYD9Vgv5kthgZnQM5eoLrUedsAZrDFPuXkkjtQN5FmgeohcCOyqliwG00T2dUASpnMDpSft4p7FSSWieo1gzYr2UeIYOIbU9lKAXzeArS0RQKeG2i3eUCtIttF28mUo8euNrDsFgLE4UvSRp2RfcdSd1AcBr8GSC3OgDuDa207iSosG9tgfJwkJhCxW4mrInjrA0Bc356b0fZCOKqfX7FHJ3yYSuD5PfDzWPmmaAaAZuEjCLI6ehIjWGTFAaVnMGm7SJ4s0uUNz2g5yQ0JjLMlTe01lNtfGCYz3ykGk95LXkyNJNG9x1cYJCUPFNzp8ahtZIuTBKBZa8iFV0U9LQ3BcRWs78DwOOPYj56kOMIAFeyuvplGPY0gni2kmwUDQJxVAn1xhVR8svDQJZY4YMowZjdhmIDws4wiVprolpEPTGoLvDDU1IWE6xop9TrMGR7Y5fGG7WKwM3L7JCwbhcd03LOjtmodPHWkLVHZHrLzRX4T0TU7uvLBSLD5h4NObFpV8pnn1f8XZ55djA2uPCWcTo8heGAyRgifhDFjk1DUlf42jdt6M21ZHhQTx3tQymVzOb1Sr3XMmZHRiimN4kZ8mGnawE2bkFmW98mmft23D6X9vU6PrtQx3GvQOozvxK7n3FzrRujaB0zdqyuUV7746XaGEzFz55TVwwydka8A3OP1dHp9koEOe7umyiH5tNEMyrQa4huuVysELrdZObtfPPmcE5Ny0i5jGeREqkZVIb7WNCUeNCLvY5UBIANPrZNRvWMqdVYgBP1XM0CFbNr7boH788XJa9ac3K8jFLxvvxCFquMXd5O4hNhAanZVFsrHh0OUKqz3jKwaympP4oPSkpURcptLU0Bm4LWcp1WoE95bFlORwg0mGgcfJuDq1mEjIiR1m1OORNBfSsPZ9AadfWXbYCnjf1LFEgJ4MaBoH2E9uhnPMLcgdym8itkE2WcLcSm2iqHTXQlGmFBR6hDrvL
