180214122202.508|507|0x5031165f387771565c7dfecc00cdb8fad77f8d0d3fc6f1df737af66b81265a62|0x5031165f387771565c7dfecc00cdb8fad77f8d0d3fc6f1df737af66b81265a62|0x5031165f387771565c7dfecc00cdb8fad77f8d0d3fc6f1df737af66b81265a62
180214122202.508|513|0x0090e522036d0c0c25fde76a215202704498f8c1be2f6777b068378131cb1364|0x0090e522036d0c0c25fde76a215202704498f8c1be2f6777b068378131cb1364|0x0090e522036d0c0c25fde76a215202704498f8c1be2f6777b068378131cb1364
180214122202.509|519|0x0cf93f43d5bdf58ffb503bc7a393851d7e3a6a0aa2bdca6cbf3602703ecdeba3|0x0cf93f43d5bdf58ffb503bc7a393851d7e3a6a0aa2bdca6cbf3602703ecdeba3|0x0cf93f43d5bdf58ffb503bc7a393851d7e3a6a0aa2bdca6cbf3602703ecdeba3
180214122202.509|525|0x953ac42b14d8810d9549d49675d28d6bfa245bc52ad8a0a64402f00b758c8805|0x953ac42b14d8810d9549d49675d28d6bfa245bc52ad8a0a64402f00b758c8805|0x953ac42b14d8810d9549d49675d28d6bfa245bc52ad8a0a64402f00b758c8805
180214122202.510|531|0x73e57fd609c3abc73ddcadee0d8b06c7736bbb07fd63a12b051b86398805da3a|0x73e57fd609c3abc73ddcadee0d8b06c7736bbb07fd63a12b051b86398805da3a|0x73e57fd609c3abc73ddcadee0d8b06c7736bbb07fd63a12b051b86398805da3a
180214122202.510|537|0xf4cdd63d99e5166f4b865f1b01911a3961874f0b4473bbd00ec6ee4ca7932e95|0xf4cdd63d99e5166f4b865f1b01911a3961874f0b4473bbd00ec6ee4ca7932e95|0xf4cdd63d99e5166f4b865f1b01911a3961874f0b4473bbd00ec6ee4ca7932e95
180214122202.510|543|0xa92aa43a3176712e3edb9a773f9b18a32c6be11bc30420688f6063ce385bf47d|0xa92aa43a3176712e3edb9a773f9b18a32c6be11bc30420688f6063ce385bf47d|0xa92aa43a3176712e3edb9a773f9b18a32c6be11bc30420688f6063ce385bf47d
180214122202.511|549|0x80ea2e0eb3855406a76710c99dc833dc618668f055ca6a7f47dfb748b7f7b16f|0x80ea2e0eb3855406a76710c99dc833dc618668f055ca6a7f47dfb748b7f7b16f|0x80ea2e0eb3855406a76710c99dc833dc618668f055ca6a7f47dfb748b7f7b16f
180214122202.511|555|0x89c44f2d18700c4b53da4bbda0b41cd7bddc2d188e1e1939202685105ded1a72|0x89c44f2d18700c4b53da4bbda0b41cd7bddc2d188e1e1939202685105ded1a72|0x89c44f2d18700c4b53da4bbda0b41cd7bddc2d188e1e1939202685105ded1a72
180214122202.511|561|0x9ce5b47d21369c5eaced88cbe406b6cd1b8d5a957aa5bedde85714b2e60c3c0e|0x9ce5b47d21369c5eaced88cbe406b6cd1b8d5a957aa5bedde85714b2e60c3c0e|0x9ce5b47d21369c5eaced88cbe406b6cd1b8d5a957aa5bedde85714b2e60c3c0e
180214122202.512|567|0x99e08e36504aa1318fa2f0d52ebc050e26a55dd6e3c6ee280fb3ac512558549b|0x99e08e36504aa1318fa2f0d52ebc050e26a55dd6e3c6ee280fb3ac512558549b|0x99e08e36504aa1318fa2f0d52ebc050e26a55dd6e3c6ee280fb3ac512558549b
180214122202.512|573|0x52cba3127a8ee591cc008b6491b2ef07e708ef5b5f8511f0c2352f4bc5025da9|0x52cba3127a8ee591cc008b6491b2ef07e708ef5b5f8511f0c2352f4bc5025da9|0x52cba3127a8ee591cc008b6491b2ef07e708ef5b5f8511f0c2352f4bc5025da9
180214122202.512|579|0x71f882b3bcd3a82cb03ad56d910f532a7b5cbb761966f1a6866aa934312eb062|0x71f882b3bcd3a82cb03ad56d910f532a7b5cbb761966f1a6866aa934312eb062|0x71f882b3bcd3a82cb03ad56d910f532a7b5cbb761966f1a6866aa934312eb062
180214122202.513|585|0x354f4afd2b38f29ad217eb5291366f8e2e7193881a0d3c5696971f85bfcb14fd|0x354f4afd2b38f29ad217eb5291366f8e2e7193881a0d3c5696971f85bfcb14fd|0x354f4afd2b38f29ad217eb5291366f8e2e7193881a0d3c5696971f85bfcb14fd
180214122202.513|591|0xa361dce850dee62ad1decf10dcfd7a68d272c791e867408794db867cc6c061cb|0xa361dce850dee62ad1decf10dcfd7a68d272c791e867408794db867cc6c061cb|0xa361dce850dee62ad1decf10dcfd7a68d272c791e867408794db867cc6c061cb
180214122202.513|597|0x1b35a66eefcbcad5109f56af6b1cf96316b26ba91e1423a8dd384259de101e1a|0x1b35a66eefcbcad5109f56af6b1cf96316b26ba91e1423a8dd384259de101e1a|0x1b35a66eefcbcad5109f56af6b1cf96316b26ba91e1423a8dd384259de101e1a
180214122202.514|603|0x414ce4b6c1848f9a266d9bd64e2b5b85716dae4507bf5ee346a180425bafa419|0x414ce4b6c1848f9a266d9bd64e2b5b85716dae4507bf5ee346a180425bafa419|0x414ce4b6c1848f9a266d9bd64e2b5b85716dae4507bf5ee346a180425bafa419
180214122202.514|609|0xde8e9776635b4a773ac7e04862fdbe1bd67a0ee4f9c5e3b624b248fcb27d91e0|0xde8e9776635b4a773ac7e04862fdbe1bd67a0ee4f9c5e3b624b248fcb27d91e0|0xde8e9776635b4a773ac7e04862fdbe1bd67a0ee4f9c5e3b624b248fcb27d91e0
180214122202.514|615|0xb33d78be2a82b1a23557a10bb8cb96812f3fe6969fe1796ae9ef68c2b2b32b5b|0xb33d78be2a82b1a23557a10bb8cb96812f3fe6969fe1796ae9ef68c2b2b32b5b|0xb33d78be2a82b1a23557a10bb8cb96812f3fe6969fe1796ae9ef68c2b2b32b5b
180214122202.514|621|0x3eca09428ce8ac77f188601f0cf7d33a604d7f5170818a2f775723c18876026d|0x3eca09428ce8ac77f188601f0cf7d33a604d7f5170818a2f775723c18876026d|0x3eca09428ce8ac77f188601f0cf7d33a604d7f5170818a2f775723c18876026d
180214122202.515|627|0xb4e0823448ba5573e9516c57fcedd931e84de7fae29896ab1210cbdb12bcd639|0xb4e0823448ba5573e9516c57fcedd931e84de7fae29896ab1210cbdb12bcd639|0xb4e0823448ba5573e9516c57fcedd931e84de7fae29896ab1210cbdb12bcd639
180214122202.516|633|0xc780f97e0770c7f4bf9c21bc33680d42c75e09075faea331c467ef214fa2d19e|0xc780f97e0770c7f4bf9c21bc33680d42c75e09075faea331c467ef214fa2d19e|0xc780f97e0770c7f4bf9c21bc33680d42c75e09075faea331c467ef214fa2d19e
180214122202.519|639|0x17c7412ffd9242df214661974a27738dcef618838df74eead5550c96333d9bb0|0x17c7412ffd9242df214661974a27738dcef618838df74eead5550c96333d9bb0|0x17c7412ffd9242df214661974a27738dcef618838df74eead5550c96333d9bb0
180214122202.519|645|0xa695bf8fd56702ad3bed80f9cfeb2090b4d0796006d918807f1ed9f89009489b|0xa695bf8fd56702ad3bed80f9cfeb2090b4d0796006d918807f1ed9f89009489b|0xa695bf8fd56702ad3bed80f9cfeb2090b4d0796006d918807f1ed9f89009489b
180214122202.520|651|0xd9112e6138e9082d893d8b4482370055aaa03707aeb984b776a5f4a5b6a073b1|0xd9112e6138e9082d893d8b4482370055aaa03707aeb984b776a5f4a5b6a073b1|0xd9112e6138e9082d893d8b4482370055aaa03707aeb984b776a5f4a5b6a073b1
180214122202.520|657|0x9255584409c06790ae37a732e9ab278d221e86346d4dda924341231f26412e62|0x9255584409c06790ae37a732e9ab278d221e86346d4dda924341231f26412e62|0x9255584409c06790ae37a732e9ab278d221e86346d4dda924341231f26412e62
180214122202.520|663|0x118a278b30bfdb99d9eaa535a26a22452153c08a5bdc25e8eef7040344bdf46f|0x118a278b30bfdb99d9eaa535a26a22452153c08a5bdc25e8eef7040344bdf46f|0x118a278b30bfdb99d9eaa535a26a22452153c08a5bdc25e8eef7040344bdf46f
180214122202.520|669|0x261f4724c250fddc083620a82d7fb3ff5230dc625d50b6bfbf70ac0246ae6488|0x261f4724c250fddc083620a82d7fb3ff5230dc625d50b6bfbf70ac0246ae6488|0x261f4724c250fddc083620a82d7fb3ff5230dc625d50b6bfbf70ac0246ae6488
180214122202.542|675|0x8e2c6bd42ff8716160360be992f9421a7d7cc30f9f0ccadba8a8af9a9afe89fd|0x8e2c6bd42ff8716160360be992f9421a7d7cc30f9f0ccadba8a8af9a9afe89fd|0x8e2c6bd42ff8716160360be992f9421a7d7cc30f9f0ccadba8a8af9a9afe89fd
180214122202.542|681|0x510eda312b40775db01def15b98065ecd3df69615687c4975578b2fa48785917|0x510eda312b40775db01def15b98065ecd3df69615687c4975578b2fa48785917|0x510eda312b40775db01def15b98065ecd3df69615687c4975578b2fa48785917
180214122202.542|687|0x08a55d10690126da66b750fcb5b0c4ee5777cf1649f4f8ca8a51b6663a6f8aa7|0x08a55d10690126da66b750fcb5b0c4ee5777cf1649f4f8ca8a51b6663a6f8aa7|0x08a55d10690126da66b750fcb5b0c4ee5777cf1649f4f8ca8a51b6663a6f8aa7
180214122202.543|693|0xfd99259bdc2e3d2b53d7dcde73d753bddcc19dd29b12eba656b2097b067306a7|0xfd99259bdc2e3d2b53d7dcde73d753bddcc19dd29b12eba656b2097b067306a7|0xfd99259bdc2e3d2b53d7dcde73d753bddcc19dd29b12eba656b2097b067306a7
180214122202.543|699|0x5ba893d1450e4eb69dd6bdb533714e3f76e0ca691bc92c22fa39a589efee4ef6|0x5ba893d1450e4eb69dd6bdb533714e3f76e0ca691bc92c22fa39a589efee4ef6|0x5ba893d1450e4eb69dd6bdb533714e3f76e0ca691bc92c22fa39a589efee4ef6
180214122202.543|705|0xf4b6b6615c8b37dfa46a84e9bb2b1e5ca5614ed0f535d3b1df1e03b23cd614d4|0xf4b6b6615c8b37dfa46a84e9bb2b1e5ca5614ed0f535d3b1df1e03b23cd614d4|0xf4b6b6615c8b37dfa46a84e9bb2b1e5ca5614ed0f535d3b1df1e03b23cd614d4
180214122202.544|711|0xbdf6a342b2756bbf34e6ba6bc71697fce6650ed376038aec1118a9640377492b|0xbdf6a342b2756bbf34e6ba6bc71697fce6650ed376038aec1118a9640377492b|0xbdf6a342b2756bbf34e6ba6bc71697fce6650ed376038aec1118a9640377492b
180214122202.544|717|0x174b2178d85143ad52c08438cd551f6a877ccf9fc2a29501ec8817c9449cb431|0x174b2178d85143ad52c08438cd551f6a877ccf9fc2a29501ec8817c9449cb431|0x174b2178d85143ad52c08438cd551f6a877ccf9fc2a29501ec8817c9449cb431
180214122202.544|723|0x4c4c797405e1cb82bf805bd1e4e0a0274d33104d42b07b9254fc68abdb6d3ceb|0x4c4c797405e1cb82bf805bd1e4e0a0274d33104d42b07b9254fc68abdb6d3ceb|0x4c4c797405e1cb82bf805bd1e4e0a0274d33104d42b07b9254fc68abdb6d3ceb
180214122202.544|729|0x88d42b1f2109717b324dbe875de2686b6d9097e7527a0a17376e0d709c4d7a43|0x88d42b1f2109717b324dbe875de2686b6d9097e7527a0a17376e0d709c4d7a43|0x88d42b1f2109717b324dbe875de2686b6d9097e7527a0a17376e0d709c4d7a43
180214122202.545|735|0xd8e3d890aafba977fd0adbae1934aa294e8a7c6f28d3eb94522207f3efaab3f4|0xd8e3d890aafba977fd0adbae1934aa294e8a7c6f28d3eb94522207f3efaab3f4|0xd8e3d890aafba977fd0adbae1934aa294e8a7c6f28d3eb94522207f3efaab3f4
180214122202.545|741|0x61ed6920c4ca5ea3ce1690dfe4b0aae2f8496d7bd363a3e3670c85a787504261|0x61ed6920c4ca5ea3ce1690dfe4b0aae2f8496d7bd363a3e3670c85a787504261|0x61ed6920c4ca5ea3ce1690dfe4b0aae2f8496d7bd363a3e3670c85a787504261
180214122202.545|747|0xc70bdfaa29d78f50e121a53c1353768fbbd101f4f792b86b41ede929d6454cc5|0xc70bdfaa29d78f50e121a53c1353768fbbd101f4f792b86b41ede929d6454cc5|0xc70bdfaa29d78f50e121a53c1353768fbbd101f4f792b86b41ede929d6454cc5
180214122202.546|753|0xb835688237e4674a7ccf8bcbea28f2f1ba264ae93e379b993a268fdff068465e|0xb835688237e4674a7ccf8bcbea28f2f1ba264ae93e379b993a268fdff068465e|0xb835688237e4674a7ccf8bcbea28f2f1ba264ae93e379b993a268fdff068465e
180214122202.546|759|0xd5ee07eb8949bb380b62392a09eccf03085af605aa1e550cc32e6b7b3bdee482|0xd5ee07eb8949bb380b62392a09eccf03085af605aa1e550cc32e6b7b3bdee482|0xd5ee07eb8949bb380b62392a09eccf03085af605aa1e550cc32e6b7b3bdee482
180214122202.546|765|0xe039f4df3623f6d101d7c43d9c2fa29faecd79bcf2a7fecdf02d817fecd88f53|0xe039f4df3623f6d101d7c43d9c2fa29faecd79bcf2a7fecdf02d817fecd88f53|0xe039f4df3623f6d101d7c43d9c2fa29faecd79bcf2a7fecdf02d817fecd88f53
180214122202.547|771|0x37e8f9bdcaf818e1d49e9e2f493170739e078b4b956fbf8804cfab9a84b7d53d|0x37e8f9bdcaf818e1d49e9e2f493170739e078b4b956fbf8804cfab9a84b7d53d|0x37e8f9bdcaf818e1d49e9e2f493170739e078b4b956fbf8804cfab9a84b7d53d
180214122202.547|777|0x5a4c2e59657df2f981a3c2283439636ebedadd40c443468da5e1352bdc411ced|0x5a4c2e59657df2f981a3c2283439636ebedadd40c443468da5e1352bdc411ced|0x5a4c2e59657df2f981a3c2283439636ebedadd40c443468da5e1352bdc411ced
180214122202.547|783|0x90d9e6725c8eb09d94fa7de7ddcb0f91355f150c33bb34841d4c3ca26d6961e0|0x90d9e6725c8eb09d94fa7de7ddcb0f91355f150c33bb34841d4c3ca26d6961e0|0x90d9e6725c8eb09d94fa7de7ddcb0f91355f150c33bb34841d4c3ca26d6961e0
180214122202.548|789|0x2d91aca1f2f415c9e26cc76332baaad707f77a66856b3164ebdb531d31d61899|0x2d91aca1f2f415c9e26cc76332baaad707f77a66856b3164ebdb531d31d61899|0x2d91aca1f2f415c9e26cc76332baaad707f77a66856b3164ebdb531d31d61899
180214122202.548|795|0x79273e7a142977c6dd5b2bf8ab52d08ca373f357120fb7112950626351f95b76|0x79273e7a142977c6dd5b2bf8ab52d08ca373f357120fb7112950626351f95b76|0x79273e7a142977c6dd5b2bf8ab52d08ca373f357120fb7112950626351f95b76
180214122202.548|801|0x0072742d8c671f22577179c0cc933e03b5d0dee21a6ab9894c53f1deeb023d79|0x0072742d8c671f22577179c0cc933e03b5d0dee21a6ab9894c53f1deeb023d79|0x0072742d8c671f22577179c0cc933e03b5d0dee21a6ab9894c53f1deeb023d79
180214122202.549|807|0xaf77ea08aaca381b0c9c4431c31e31cccbb8bf269edb4ffdff8b07a3295e04bc|0xaf77ea08aaca381b0c9c4431c31e31cccbb8bf269edb4ffdff8b07a3295e04bc|0xaf77ea08aaca381b0c9c4431c31e31cccbb8bf269edb4ffdff8b07a3295e04bc
180214122202.549|813|0x2d68d3e839201174e3b25e810e1609c6db51ef6a39ee7f45e80c4165bd89e7f4|0x2d68d3e839201174e3b25e810e1609c6db51ef6a39ee7f45e80c4165bd89e7f4|0x2d68d3e839201174e3b25e810e1609c6db51ef6a39ee7f45e80c4165bd89e7f4
180214122202.549|819|0xce78f6291448b832832f6910998e4df58904f4a6be58f40d19a83dc4de1584dd|0xce78f6291448b832832f6910998e4df58904f4a6be58f40d19a83dc4de1584dd|0xce78f6291448b832832f6910998e4df58904f4a6be58f40d19a83dc4de1584dd
180214122202.549|825|0xb251d1fe668b1bb20f6a9e7d473ded6da843a9339a02d8292d75b101e36ede9e|0xb251d1fe668b1bb20f6a9e7d473ded6da843a9339a02d8292d75b101e36ede9e|0xb251d1fe668b1bb20f6a9e7d473ded6da843a9339a02d8292d75b101e36ede9e
180214122202.549|831|0x8163b658d279a5837653255281ed4de58a4fd103c73f14f4bba4bd35a71ad8ca|0x8163b658d279a5837653255281ed4de58a4fd103c73f14f4bba4bd35a71ad8ca|0x8163b658d279a5837653255281ed4de58a4fd103c73f14f4bba4bd35a71ad8ca
180214122202.550|837|0x143a02e26618dbee55705889572fda02b687e3ed1d1afd2932a9dba3fb4d3e22|0x143a02e26618dbee55705889572fda02b687e3ed1d1afd2932a9dba3fb4d3e22|0x143a02e26618dbee55705889572fda02b687e3ed1d1afd2932a9dba3fb4d3e22
180214122202.550|843|0x19f2ddade2758045d9a543e65cec764aa083ce634339416663b16eec4a2280ce|0x19f2ddade2758045d9a543e65cec764aa083ce634339416663b16eec4a2280ce|0x19f2ddade2758045d9a543e65cec764aa083ce634339416663b16eec4a2280ce
180214122202.550|849|0xdb3b52b730b5705ea8b7bb3fc735d8319894c4fd0152c496259867184f4eba24|0xdb3b52b730b5705ea8b7bb3fc735d8319894c4fd0152c496259867184f4eba24|0xdb3b52b730b5705ea8b7bb3fc735d8319894c4fd0152c496259867184f4eba24
180214122202.551|855|0x23480cfc6bbbf18d8601f90ed8c2e7aa3f1c1c210f7bd0a9dfa6925c5631e9ef|0x23480cfc6bbbf18d8601f90ed8c2e7aa3f1c1c210f7bd0a9dfa6925c5631e9ef|0x23480cfc6bbbf18d8601f90ed8c2e7aa3f1c1c210f7bd0a9dfa6925c5631e9ef
180214122202.551|861|0xac4def03a922548ec7c6407409da2d3b20ed4672f1279fa116b6ecff24c0d947|0xac4def03a922548ec7c6407409da2d3b20ed4672f1279fa116b6ecff24c0d947|0xac4def03a922548ec7c6407409da2d3b20ed4672f1279fa116b6ecff24c0d947
180214122202.551|867|0x1ae539a8d159b940c8a07f1fbf08ce33c439ae73a4e742d203b1bd8aea7fa30d|0x1ae539a8d159b940c8a07f1fbf08ce33c439ae73a4e742d203b1bd8aea7fa30d|0x1ae539a8d159b940c8a07f1fbf08ce33c439ae73a4e742d203b1bd8aea7fa30d
180214122202.551|873|0x01500c22e8b02160453bcf660685f3b6cce85ea470fdffdd18949c0dad78383d|0x01500c22e8b02160453bcf660685f3b6cce85ea470fdffdd18949c0dad78383d|0x01500c22e8b02160453bcf660685f3b6cce85ea470fdffdd18949c0dad78383d
180214122202.552|879|0x7a9ea37713d8c6ce045d1d2336913a0427298478cd908fe347991076cefd0a67|0x7a9ea37713d8c6ce045d1d2336913a0427298478cd908fe347991076cefd0a67|0x7a9ea37713d8c6ce045d1d2336913a0427298478cd908fe347991076cefd0a67
180214122202.552|885|0x1383333b2d16d42e718199587319decd6f291cc7a6f9085d4ce5dfc79e374c3d|0x1383333b2d16d42e718199587319decd6f291cc7a6f9085d4ce5dfc79e374c3d|0x1383333b2d16d42e718199587319decd6f291cc7a6f9085d4ce5dfc79e374c3d
180214122202.552|891|0xae74683f20ee854a4925a6e87c66c2a82d8ac07f136df53e6dd5799a9872732f|0xae74683f20ee854a4925a6e87c66c2a82d8ac07f136df53e6dd5799a9872732f|0xae74683f20ee854a4925a6e87c66c2a82d8ac07f136df53e6dd5799a9872732f
180214122202.552|897|0x39ab2de21306fb6f607fd804d424fb27b52231ef0e55720263d7f5dac018f140|0x39ab2de21306fb6f607fd804d424fb27b52231ef0e55720263d7f5dac018f140|0x39ab2de21306fb6f607fd804d424fb27b52231ef0e55720263d7f5dac018f140
180214122202.554|903|0x542decc99ae7d4d230ce81039e68d2f99a48dc74dc2fb419959426e5f57731f0|0x542decc99ae7d4d230ce81039e68d2f99a48dc74dc2fb419959426e5f57731f0|0x542decc99ae7d4d230ce81039e68d2f99a48dc74dc2fb419959426e5f57731f0
180214122202.554|909|0xa3316bc6e1c8f031803ef88f9d7d0c989da88b2105d6fed75e6b365d9e855f8e|0xa3316bc6e1c8f031803ef88f9d7d0c989da88b2105d6fed75e6b365d9e855f8e|0xa3316bc6e1c8f031803ef88f9d7d0c989da88b2105d6fed75e6b365d9e855f8e
180214122202.555|915|0x62cf1b40dab1fb9ffc6d20af7870b53abc7be3a3d75308dd59483d78c04def69|0x62cf1b40dab1fb9ffc6d20af7870b53abc7be3a3d75308dd59483d78c04def69|0x62cf1b40dab1fb9ffc6d20af7870b53abc7be3a3d75308dd59483d78c04def69
180214122202.555|921|0xc95005a22d479d45d7747f73819a348d720e7f01a3e0ac48c886f8adb91025b3|0xc95005a22d479d45d7747f73819a348d720e7f01a3e0ac48c886f8adb91025b3|0xc95005a22d479d45d7747f73819a348d720e7f01a3e0ac48c886f8adb91025b3
180214122202.555|927|0x16f311b90a922235f96c9606d7551c6c2ccfc745748890a037205eccc10821d3|0x16f311b90a922235f96c9606d7551c6c2ccfc745748890a037205eccc10821d3|0x16f311b90a922235f96c9606d7551c6c2ccfc745748890a037205eccc10821d3
180214122202.555|933|0x90d9f4f2918e51d38585eb4682d18bfc33a518b679f6854673b9d493eab2fae3|0x90d9f4f2918e51d38585eb4682d18bfc33a518b679f6854673b9d493eab2fae3|0x90d9f4f2918e51d38585eb4682d18bfc33a518b679f6854673b9d493eab2fae3
180214122202.559|939|0x051c48ac8ec5ee5c08415f7f218f668023f8f8bc7415c5b7d07c5c5544297e11|0x051c48ac8ec5ee5c08415f7f218f668023f8f8bc7415c5b7d07c5c5544297e11|0x051c48ac8ec5ee5c08415f7f218f668023f8f8bc7415c5b7d07c5c5544297e11
180214122202.559|945|0x8e4752c15f59651fd6cbb96187be541462ae310262181fe3d84b5fb8e4cd0cd4|0x8e4752c15f59651fd6cbb96187be541462ae310262181fe3d84b5fb8e4cd0cd4|0x8e4752c15f59651fd6cbb96187be541462ae310262181fe3d84b5fb8e4cd0cd4
180214122202.560|951|0x85833a1f683bba5b74b4135a6ef8363c8bd5527f583b1bf633b69271c0735b6a|0x85833a1f683bba5b74b4135a6ef8363c8bd5527f583b1bf633b69271c0735b6a|0x85833a1f683bba5b74b4135a6ef8363c8bd5527f583b1bf633b69271c0735b6a
180214122202.560|957|0x8341ea0266b921285b09ccf10802ceb2b0b65b1ffffe99fca31c952758544f05|0x8341ea0266b921285b09ccf10802ceb2b0b65b1ffffe99fca31c952758544f05|0x8341ea0266b921285b09ccf10802ceb2b0b65b1ffffe99fca31c952758544f05
180214122202.561|963|0x26473276a4b3abdd03ef2c47f23940f43758258490c89ea1d9739d320f6d8d44|0x26473276a4b3abdd03ef2c47f23940f43758258490c89ea1d9739d320f6d8d44|0x26473276a4b3abdd03ef2c47f23940f43758258490c89ea1d9739d320f6d8d44
180214122202.561|969|0x63382207cd6518d37f1e633275553a80acf5fc7bc51a46fea3642a6c2b9958bb|0x63382207cd6518d37f1e633275553a80acf5fc7bc51a46fea3642a6c2b9958bb|0x63382207cd6518d37f1e633275553a80acf5fc7bc51a46fea3642a6c2b9958bb
180214122202.561|975|0x979bf6532ed3c90de0a5dbb4ebb860127d7c0db760da9236337cc8a401f9e600|0x979bf6532ed3c90de0a5dbb4ebb860127d7c0db760da9236337cc8a401f9e600|0x979bf6532ed3c90de0a5dbb4ebb860127d7c0db760da9236337cc8a401f9e600
180214122202.562|981|0x32826df4b5b5eb0cb2cf116d8a3d2a1c0a1bb7ad140c6367cec172bb785e0985|0x32826df4b5b5eb0cb2cf116d8a3d2a1c0a1bb7ad140c6367cec172bb785e0985|0x32826df4b5b5eb0cb2cf116d8a3d2a1c0a1bb7ad140c6367cec172bb785e0985
180214122202.562|987|0x675387d8d2d6726b969561a0ec094ced37e69dbd106a1ce2f51e4d1633e9db8a|0x675387d8d2d6726b969561a0ec094ced37e69dbd106a1ce2f51e4d1633e9db8a|0x675387d8d2d6726b969561a0ec094ced37e69dbd106a1ce2f51e4d1633e9db8a
180214122202.562|993|0xf3785b43533781f83e80f31ee46975343c84f6b7d20f516782e707f95ea54613|0xf3785b43533781f83e80f31ee46975343c84f6b7d20f516782e707f95ea54613|0xf3785b43533781f83e80f31ee46975343c84f6b7d20f516782e707f95ea54613
180214122202.563|999|0x6febe3745e7e03565287029fb4f5c48d4b766ff95c709faca3ad1d11e136ab51|0x6febe3745e7e03565287029fb4f5c48d4b766ff95c709faca3ad1d11e136ab51|0x6febe3745e7e03565287029fb4f5c48d4b766ff95c709faca3ad1d11e136ab51
180214122202.563|1005|0x6b4bcd35c8fb866ad49b7f21bc77e45230f5db52089c9a0f0ca9d5367e37948a|0x6b4bcd35c8fb866ad49b7f21bc77e45230f5db52089c9a0f0ca9d5367e37948a|0x6b4bcd35c8fb866ad49b7f21bc77e45230f5db52089c9a0f0ca9d5367e37948a
180214122202.563|1011|0x9af011ec25c57bfbdbeea724c0f52b4bdf6891d8e36edea8e72cdf6cc8c42a64|0x9af011ec25c57bfbdbeea724c0f52b4bdf6891d8e36edea8e72cdf6cc8c42a64|0x9af011ec25c57bfbdbeea724c0f52b4bdf6891d8e36edea8e72cdf6cc8c42a64
180214122202.564|1017|0xc1175ab2f834495a642a1ebd123f58a648e85f25b539eb2d8e4b13205d7f10e4|0xc1175ab2f834495a642a1ebd123f58a648e85f25b539eb2d8e4b13205d7f10e4|0xc1175ab2f834495a642a1ebd123f58a648e85f25b539eb2d8e4b13205d7f10e4
180214122202.565|1023|0xd02096fb12d1a0178238e0e3de1e904eb8f4d0469535a4e832e8b17213347eb9|0xd02096fb12d1a0178238e0e3de1e904eb8f4d0469535a4e832e8b17213347eb9|0xd02096fb12d1a0178238e0e3de1e904eb8f4d0469535a4e832e8b17213347eb9
180214122202.565|1029|0x4b92eb98208d3a6de82d62efe38795253e1fed90fe20fe01b5aefcfef4425dff|0x4b92eb98208d3a6de82d62efe38795253e1fed90fe20fe01b5aefcfef4425dff|0x4b92eb98208d3a6de82d62efe38795253e1fed90fe20fe01b5aefcfef4425dff
180214122202.565|1035|0x216c3cdc25203aa355b7d2adc8c35724b8a24c51cffacf6578979860f202596b|0x216c3cdc25203aa355b7d2adc8c35724b8a24c51cffacf6578979860f202596b|0x216c3cdc25203aa355b7d2adc8c35724b8a24c51cffacf6578979860f202596b
180214122202.567|1041|0x1a5deab39758aa25b0cc73bbece06dcf87ab306d5428dae897d20837f76b3c2a|0x1a5deab39758aa25b0cc73bbece06dcf87ab306d5428dae897d20837f76b3c2a|0x1a5deab39758aa25b0cc73bbece06dcf87ab306d5428dae897d20837f76b3c2a
180214122202.567|1047|0x00f68697c4fb519ef9004fb830cf25ce15a34a4aa94de5f3015657c9af1ee7cc|0x00f68697c4fb519ef9004fb830cf25ce15a34a4aa94de5f3015657c9af1ee7cc|0x00f68697c4fb519ef9004fb830cf25ce15a34a4aa94de5f3015657c9af1ee7cc
180214122202.567|1053|0x4516fa23306d01f306d2d877fbb0f1b916f4ffa95f828b5dd9eb6791227b8da2|0x4516fa23306d01f306d2d877fbb0f1b916f4ffa95f828b5dd9eb6791227b8da2|0x4516fa23306d01f306d2d877fbb0f1b916f4ffa95f828b5dd9eb6791227b8da2
180214122202.568|1059|0xf6545dcd95f4598d87b95f2d48829c18ed78c89a32bf4f6a8c70b7f546cb2818|0xf6545dcd95f4598d87b95f2d48829c18ed78c89a32bf4f6a8c70b7f546cb2818|0xf6545dcd95f4598d87b95f2d48829c18ed78c89a32bf4f6a8c70b7f546cb2818
180214122202.568|1065|0x4d8852367dacf7ac247e7344965ec263de0084e9344d266192c7f3b5a90ef7c4|0x4d8852367dacf7ac247e7344965ec263de0084e9344d266192c7f3b5a90ef7c4|0x4d8852367dacf7ac247e7344965ec263de0084e9344d266192c7f3b5a90ef7c4
180214122202.568|1071|0x2534d2c4a4ba374988cbcc14f0df792e38cbcf6581cf0506c5d97a63af7416f3|0x2534d2c4a4ba374988cbcc14f0df792e38cbcf6581cf0506c5d97a63af7416f3|0x2534d2c4a4ba374988cbcc14f0df792e38cbcf6581cf0506c5d97a63af7416f3
180214122202.569|1077|0x58ae757e450fcf3eb054bac79fb15de1461fc2beb3ed27db7207062716bcad6b|0x58ae757e450fcf3eb054bac79fb15de1461fc2beb3ed27db7207062716bcad6b|0x58ae757e450fcf3eb054bac79fb15de1461fc2beb3ed27db7207062716bcad6b
